scenario,arm_a,arm_b,metric,mean_difference,ci_low,ci_high,n
balanced,llm_guided_ddpg,ddpg_only,early_sla_violation_rate,-0.12,-0.12,-0.12,1
balanced,llm_guided_ddpg,ddpg_only,early_cumulative_reward,103.87259263731116,103.87259263731116,103.87259263731116,1
balanced,llm_guided_ddpg,ddpg_only,intent1_intent_satisfaction_rate,0.2005555555555556,0.2005555555555556,0.2005555555555556,1
balanced,llm_guided_ddpg,ddpg_only,intent2_intent_satisfaction_rate,0.30166666666666664,0.30166666666666664,0.30166666666666664,1
balanced,llm_guided_ddpg,ddpg_only,intent1_mean_total_dl_th_mbps,1.853126970671937,1.853126970671937,1.853126970671937,1
balanced,llm_guided_ddpg,ddpg_only,intent2_mean_total_dl_th_mbps,2.701646264152643,2.701646264152643,2.701646264152643,1
balanced,llm_guided_ddpg,ddpg_only,traffic_step_sla_recovery_mean_s,nan,nan,nan,0
balanced,llm_guided_ddpg,ddpg_only,intent1_sla_deficit_auc,-2.1898695360611247,-2.1898695360611247,-2.1898695360611247,1
balanced,llm_guided_ddpg,ddpg_only,intent2_sla_deficit_auc,-0.09224186307519641,-0.09224186307519641,-0.09224186307519641,1
balanced,llm_guided_ddpg,llm_only,early_sla_violation_rate,0.0,0.0,0.0,1
balanced,llm_guided_ddpg,llm_only,early_cumulative_reward,-15.07888368090147,-15.07888368090147,-15.07888368090147,1
balanced,llm_guided_ddpg,llm_only,intent1_intent_satisfaction_rate,0.0005555555555555314,0.0005555555555555314,0.0005555555555555314,1
balanced,llm_guided_ddpg,llm_only,intent2_intent_satisfaction_rate,0.005555555555555536,0.005555555555555536,0.005555555555555536,1
balanced,llm_guided_ddpg,llm_only,intent1_mean_total_dl_th_mbps,2.771135049711404,2.771135049711404,2.771135049711404,1
balanced,llm_guided_ddpg,llm_only,intent2_mean_total_dl_th_mbps,4.301195849509497,4.301195849509497,4.301195849509497,1
balanced,llm_guided_ddpg,llm_only,traffic_step_sla_recovery_mean_s,nan,nan,nan,0
balanced,llm_guided_ddpg,llm_only,intent1_sla_deficit_auc,-0.02647975077881627,-0.02647975077881627,-0.02647975077881627,1
balanced,llm_guided_ddpg,llm_only,intent2_sla_deficit_auc,-0.35354146551116256,-0.35354146551116256,-0.35354146551116256,1
balanced,llm_only,ddpg_only,early_sla_violation_rate,-0.12,-0.12,-0.12,1
balanced,llm_only,ddpg_only,early_cumulative_reward,118.95147631821263,118.95147631821263,118.95147631821263,1
balanced,llm_only,ddpg_only,intent1_intent_satisfaction_rate,0.20000000000000007,0.20000000000000007,0.20000000000000007,1
balanced,llm_only,ddpg_only,intent2_intent_satisfaction_rate,0.2961111111111111,0.2961111111111111,0.2961111111111111,1
balanced,llm_only,ddpg_only,intent1_mean_total_dl_th_mbps,-0.9180080790394669,-0.9180080790394669,-0.9180080790394669,1
balanced,llm_only,ddpg_only,intent2_mean_total_dl_th_mbps,-1.5995495853568542,-1.5995495853568542,-1.5995495853568542,1
balanced,llm_only,ddpg_only,traffic_step_sla_recovery_mean_s,nan,nan,nan,0
balanced,llm_only,ddpg_only,intent1_sla_deficit_auc,-2.1633897852823085,-2.1633897852823085,-2.1633897852823085,1
balanced,llm_only,ddpg_only,intent2_sla_deficit_auc,0.26129960243596617,0.26129960243596617,0.26129960243596617,1
